hour,incidents
0,621
1,544
2,427
3,383
4,316
5,272
6,287
7,341
8,441
9,527
10,624
11,714
12,809
13,942
14,970
15,1073
16,1094
17,1258
18,1314
19,1267
20,1142
21,1039
22,848
23,729
