hour,incident
0,624
1,509
2,405
3,305
4,239
5,231
6,266
7,317
8,371
9,455
10,582
11,669
12,855
13,903
14,1019
15,1044
16,1118
17,1119
18,1311
19,1300
20,1166
21,997
22,890
23,706
