,2016,2017,2018,2019,2020
Jan,1308,1305,1276,1335,1215
Feb,1396,1158,1221,1160,1097
Mar,1536,1618,1262,1414,1357
Apr,1619,2321,1393,1665,1646
May,1978,1863,1739,1866,2127
Jun,1435,2025,2118,1624,1725
Jul,2115,1965,3213,1931,1735
Aug,2443,1547,1736,1665,1766
Sept,1825,1427,1606,1722,1585
Oct,1870,1711,1582,1243,1003
Nov,1609,1565,1408,1203,1175
Dec,1411,1351,1107,1154,970
